Land,Streams,Halve_finale,Live
Albanië,454271,2,Ja
Australië,353818,1,Ja
Azerbeidzjan,3161802,1,Ja
België,667623,1,Ja
Bulgarije,273396,2,Ja
Cyprus,2932850,1,Ja
Denemarken,73450,2,Ja
Duitsland,362241,1,Nee
Estland,56628,2,Ja
Finland,412577,2,Ja
Frankrijk,223006,2,Nee
Georgië,51246,2,Ja
Griekenland,716238,2,Ja
Ierland,295529,1,Ja
IJsland,297865,2,Ja
Israël,1429390,1,Ja
Italië,1898640,1,Nee
Kroatië,1677499,1,Ja
Letland,132784,2,Ja
Litouwen,1289722,1,Ja
Malta,1730251,1,Ja
Moldavië,260633,2,Ja
Nederland,263771,1,Nee
Noord-Macedonië,252189,1,Ja
Noorwegen,703978,1,Ja
Oekraïne,5430288,1,Ja
Oostenrijk,55246,2,Ja
Polen,555029,2,Ja
Portugal,244934,2,Ja
Roemenië,611530,1,Ja
Rusland,7647109,1,Ja
San Marino,209705,2,Ja
Servië,1870162,2,Ja
Slovenië,202331,1,Ja
Spanje,109411,2,Nee
Tsjechië,74599,2,Ja
Verenigd Koninkrijk,59177,2,Nee
Zweden,575519,1,Ja
Zwitserland,272395,2,Ja
